company,trial,sex,n,fn1,fn2,fn3,fn4
gsk,GSK200109,female,212,64.0377358490566,7.568235600850992,44,84
gsk,GSK200109,male,407,64.62407862407862,8.370350562881292,43,87
gsk,GSK200110,female,229,61.60698689956332,7.986454766731963,43,88
gsk,GSK200110,male,391,63.66240409207161,8.284900900039203,42,88
gsk,GSK201315,female,330,64.66060606060606,8.7139597116637,46,87
gsk,GSK201315,male,707,63.84016973125884,8.092151548570474,40,89
gsk,GSKAC4116135,female,208,60.95192307692308,7.9635398723433335,44,82
gsk,GSKAC4116135,male,409,64.25672371638142,8.366899654465328,43,83
gsk,GSKAVA102670_v02,female,817,73.36230110159119,7.9590525961231195,50,89
gsk,GSKAVA102670_v02,male,653,72.77488514548239,8.379963332531927,50,88
gsk,GSKAVA102672_v02,female,888,74.68130630630631,7.696234725942516,50,89
gsk,GSKAVA102672_v02,male,588,73.54251700680273,7.9442196180887255,50,89
gsk,GSKAVA105640_v02,female,364,72.52747252747253,8.638871290599932,50,89
gsk,GSKAVA105640_v02,male,216,72.23611111111111,7.655658595256961,51,87
gsk,GSKB2C112060,female,204,42.90196078431372,16.89726115558468,12,79
gsk,GSKB2C112060,male,143,38.96503496503497,17.072097566370402,12,77
gsk,GSKDB2113360_v02,female,261,61.616858237547895,9.567912284086846,40,88
gsk,GSKDB2113360_v02,male,585,63.5008547008547,8.724498020321384,40,87
gsk,GSKFFA112059,female,205,42.58048780487805,15.856884746964866,12,84
gsk,GSKFFA112059,male,144,37.53472222222222,16.882942604038284,12,72
gsk,GSKFFA115285,female,233,38.96137339055794,15.912022720923492,12,81
gsk,GSKFFA115285,male,118,32.04237288135593,17.153103463334958,12,77
gsk,GSKFFR106080,female,171,37.94736842105263,15.16352557091978,12,75
gsk,GSKFFR106080,male,131,36.038167938931295,17.79905121937799,12,77
gsk,GSKHGS1006_C1056_v05,female,769,40.08452535760728,11.383210512759863,18,73
gsk,GSKHGS1006_C1056_v05,male,57,42,12.900719802730832,18,68
gsk,GSKHGS1006_C1057_v03,female,823,35.608748481166465,11.13629437132205,18,71
gsk,GSKHGS1006_C1057_v03,male,44,33.59090909090909,9.570590081242182,19,55
gsk,GSKMEA115588,female,332,50.08734939759036,14.430840052287762,12,82
gsk,GSKMEA115588,male,248,50.25,14.06038164431555,12,77
gsk_new,GSK101468_169,female,146,67.21917808219177,8.257488263584783,47,82
gsk_new,GSK101468_169,male,247,65.52226720647774,10.035228097505351,34,87
gsk_new,GSK101468_204,female,342,54.961988304093566,12.516792924945372,19,79
gsk_new,GSK101468_204,male,223,54.03139013452915,12.022647598013856,20,79
gsk_new,GSK101468_205,female,254,51.99212598425197,11.883822373188854,19,79
gsk_new,GSK101468_205,male,130,52.47692307692308,12.573021064016697,22,79
gsk_new,GSK101468_249,female,232,52.314655172413794,13.351399584921806,18,79
gsk_new,GSK101468_249,male,149,52.25503355704698,12.328364549488409,25,77
gsk_new,GSK200165_v02,female,428,40.4392523364486,10.985984317771548,18,69
gsk_new,GSK200165_v02,male,254,39.94094488188976,11.849203067418431,18,73
gsk_new,GSKAR1103420,female,7640,69.10706806282722,9.787869273218897,30,89
gsk_new,GSKAR1103420,male,12341,64.8321043675553,11.040290586197461,21,89
gsk_new,GSKAR2103413_v02,female,3321,67.58235471243601,10.937496657295858,22,89
gsk_new,GSKAR2103413_v02,male,8731,59.132974458824876,11.771743872410298,22,89
gsk_new,GSKAVD100521_v02,female,216,61.736111111111114,8.736440213090182,40,78
gsk_new,GSKAVD100521_v02,male,456,60.646929824561404,8.731672259276355,36,80
gsk_new,GSKCOR103560,female,43,58.53488372093023,10.3839363973979,39,75
gsk_new,GSKCOR103560,male,64,56.515625,11.537368118216481,33,80
gsk_new,GSKCOR103561,female,270,53.68888888888889,9.904350489161,25,80
gsk_new,GSKCOR103561,male,298,50.38255033557047,11.332202745411607,22,80
gsk_new,GSKFFR101816,female,268,34.26119402985075,12.245876232890609,12,64
gsk_new,GSKFFR101816,male,115,31.469565217391306,12.856373761700223,12,63
gsk_new,GSKFFR30003,female,192,38.802083333333336,12.825546979480528,13,75
gsk_new,GSKFFR30003,male,111,35.36036036036036,14.967718471183115,12,67
gsk_new,GSKFFR30006,female,247,45.311740890688256,15.164276049162092,12,77
gsk_new,GSKFFR30006,male,105,46.95238095238095,17.11745676224497,13,83
gsk_new,GSKFFR30007,female,233,43.09871244635193,15.066337451322697,13,83
gsk_new,GSKFFR30007,male,115,45.643478260869564,14.942692460564611,16,76
gsk_new,GSKFFU111439,female,213,38.924882629107984,13.832692701286852,12,71
gsk_new,GSKFFU111439,male,102,38.088235294117645,16.166278888247703,12,80
gsk_new,GSKROR104836,female,256,56.6484375,11.244233271448307,19,79
gsk_new,GSKROR104836,male,148,55.33783783783784,12.531079215840135,18,78
