company,trial,dbp,sbp
gsk,GSK200109,76.80210016155088,127.89499192245557
gsk,GSK200110,78.97419354838709,130.30564516129033
gsk,GSK201315,79.45938104448743,131.80512572533848
gsk,GSKAC4116135,78.99837925445705,129.40842787682334
gsk,GSKAVA102670_v02,76.38869979577944,133.44826412525526
gsk,GSKAVA102672_v02,76.12338983050847,132.0322033898305
gsk,GSKAVA105640_v02,76.57068965517242,129.9198275862069
gsk,GSKB2C112060,76.55619596541787,122.657060518732
gsk,GSKDB2113360_v02,78.08994082840236,129.49467455621303
gsk,GSKFFA115285,74.84900284900284,119.3960113960114
gsk,GSKFFR106080,76.10596026490066,120.59933774834437
gsk,GSKHGS1006_C1056_v05,75.55250305250306,120.41575091575092
gsk,GSKHGS1006_C1057_v03,75.99537572254336,117.88381502890174
gsk,GSKMEA115588,77.70574712643678,127.1396551724138
gsk_new,GSK101468_169,78.1501272264631,128.31552162849871
gsk_new,GSK101468_204,78.88495575221239,127.86902654867257
gsk_new,GSK101468_205,76.15364583333333,123.03645833333333
gsk_new,GSK101468_249,76.9002624671916,126.13385826771653
gsk_new,GSK200165_v02,75.01877934272301,117.39084507042253
gsk_new,GSKAR1103420,78.15554887820512,137.0648375306664
gsk_new,GSKAR2103413_v02,81.37433554817275,134.11441381600798
gsk_new,GSKCOR103560,85.46969696969697,143.0189393939394
gsk_new,GSKCOR103561,91.28091603053436,143.4885496183206
gsk_new,GSKFFR30003,75.95379537953795,120.1947194719472
gsk_new,GSKFFR30006,74.92505854800937,121.31615925058549
gsk_new,GSKFFR30007,76.34441805225653,121.72446555819478
gsk_new,GSKFFU111439,76.80133928571429,119.171875
gsk_new,GSKROR104836,82.95544554455445,134.42821782178217
