company,trial,dbp,sbp
bi,BI1245_36,75.61517615176152,136.59891598915988
bi,BI248_524,81.61224489795919,131.46675943104515
bi,BI248_525,79.61309523809524,127.00530888030887
bi,BI248_622,78.06752411575563,128.55385852090032
bi_new,BI107_210,80.22575757575757,136.52045454545456
bi_new,BI1123_11,79.35086593970495,132.93246592317223
bi_new,BI1199_32,77.21984435797665,129.11284046692606
bi_new,BI1199_34,76.77049180327869,128.21220400728598
bi_new,BI1276_1,78.62871287128714,127.47524752475248
bi_new,BI244_2484,79.26625386996903,134.5015479876161
bi_new,BI248_629,80.10191082802548,135.65286624203821
bi_new,BI502_254,84.03732303732303,163.32239382239382
bi_new,BI502_256,98.42581365385294,152.90479622373618
bi_new,BI502_316,98.70902394106814,152.59261817065683
bi_new,BI502_317,91.7550505050505,164.2758467023173
bi_new,BI502_327,94.28095238095239,144.4421768707483
bi_new,BI502_376,96.29372197309416,153.32623318385652
bi_new,BI502_391,97.6575114440283,155.090303786933
bi_new,BI502_392,94.30418719211822,145.35550082101807
bi_new,BI502_396,84.15337099811676,152.2138418079096
bi_new,BI502_397,81.11608527131783,145.72616279069769
bi_new,BI502_413,78.29791271347248,138.58301707779887
bi_new,BI502_550,97.25541853512705,159.6141629297459
lilly,LILLY_B3D_MC_GHAC,79.56288415925299,136.5609224076016
lilly,LILLY_B3D_US_GHBZ,77.59419006919006,126.94491064491065
lilly,LILLY_H3S_MC_GGGK,78.24754196073965,133.94509385051322
lilly,LILLY_H6D_MC_LVGY,69.97455303775507,115.50762136424845
lilly,LILLY_H6D_MC_LVHB,76.89677114088879,126.72244492391552
lilly,LILLY_H6D_MC_LVHG,77.33309119971884,128.78968743980454
lilly,LILLY_H6D_MC_LVHJ,80.0837058667828,132.95841621626238
lilly,LILLY_H6D_MC_LVHR,79.93301800418136,130.66255562369423
lilly,LILLY_H6D_MC_LVHS,76.53560297145202,127.97809220828088
lilly,LILLY_H6D_MC_LVID,80.70126735625757,135.7133165595005
lilly,LILLY_H9X_MC_GBCF,77.83661662512499,126.7148069825213
lilly,LILLY_H9X_MC_GBDA,76.72617400689342,126.6073189600682
lilly,LILLY_H9X_MC_GBDB,78.16883683842198,130.46434245676852
lilly,LILLY_H9X_MC_GBDC,79.14929082487032,128.8168820663709
lilly,LILLY_H9X_MC_GBDD,76.69305993342418,133.10105349769836
lilly,LILLY_H9X_MC_GBDE,78.94666884986891,129.91929371338702
lilly,LILLY_H9X_MC_GBDG,78.19721940590274,130.34812063307064
rch,RCHNA25220,76.6532012195122,123.83460365853658
rch,RCHQ4881G,77.6128526645768,123.78056426332289
rch,RCHQ4882G,77.3529411764706,122.71671826625386
rch,RCHQ4883G,77.26339285714286,122.48065476190476
rch,RCHWA19924,76.6510736196319,126.8032208588957
tak,TKASYR322_305,78.72321999418773,128.7395524556815
tak,TKASYR322_402,76.46833254754047,128.94122269369794
